Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,CATEGORY,OBS_VALUE,Unit of Measure
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1985,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1986,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1987,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1988,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1989,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1990,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1991,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1992,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1993,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1994,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1995,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1996,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1997,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1998,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1999,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2000,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2001,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2002,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2003,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2004,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2005,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2006,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2007,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2008,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2009,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2010,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2011,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2012,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2013,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2014,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2015,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2016,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2017,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2018,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2019,3,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2020,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1985,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1986,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1987,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1988,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1989,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1990,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1991,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1992,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1993,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1994,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1995,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1996,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1997,4,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1998,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1999,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2000,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2001,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2002,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2003,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2004,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2005,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2006,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2007,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2008,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2009,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2010,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2011,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2012,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2013,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2014,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2015,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2016,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2017,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2018,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2019,3,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2020,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1985,4,36,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1986,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1987,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1988,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1989,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1990,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1991,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1992,3,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1993,3,38,Percent
